Warehouse,Country,Region/State,Zip/Postal Code,# of Items (and above),Method,Shipping Price
0,USA,NY,,49,1,115.8
0,USA,NY,,50,1,117.8
0,USA,NY,,51,1,119.8
0,USA,NY,,52,1,121.8
0,USA,NY,,53,1,123.8
0,USA,NY,,54,1,125.8
0,USA,NY,,55,1,127.8
0,USA,NY,,56,1,129.8
0,USA,NY,,57,1,131.8
0,USA,NY,,58,1,133.8
0,USA,NY,,59,1,135.8
0,USA,NY,,60,1,137.8
0,USA,NY,,61,1,139.8
0,USA,NY,,62,1,141.8
0,USA,NY,,63,1,143.8
0,USA,NY,,64,1,145.8
0,USA,NY,,65,1,147.8
0,USA,NY,,66,1,149.8
0,USA,NY,,67,1,151.8
0,USA,NY,,68,1,153.8
0,USA,NY,,69,1,155.8
0,USA,NY,,70,1,157.8
0,USA,NY,,71,1,159.8
0,USA,NY,,72,1,161.8
0,USA,NY,,73,1,163.8
0,USA,NY,,74,1,165.8
0,USA,NY,,75,1,167.8
0,USA,NY,,76,1,169.8
0,USA,NY,,77,1,171.8
0,USA,NY,,78,1,173.8
0,USA,NY,,79,1,175.8
0,USA,NY,,80,1,177.8
0,USA,NY,,81,1,179.8
0,USA,NY,,82,1,181.8
0,USA,NY,,83,1,183.8
0,USA,NY,,84,1,185.8
0,USA,NY,,85,1,187.8
0,USA,NY,,86,1,189.8
0,USA,NY,,87,1,191.8
0,USA,NY,,88,1,193.8
0,USA,NY,,89,1,195.8
0,USA,NY,,90,1,197.8
0,USA,NY,,91,1,199.8
0,USA,NY,,92,1,201.8
0,USA,NY,,93,1,203.8
0,USA,NY,,94,1,205.8
0,USA,NY,,95,1,207.8
0,USA,NY,,96,1,209.8
0,USA,NY,,97,1,211.8
0,USA,NY,,98,1,213.8
0,USA,NY,,99,1,215.8
0,USA,NY,,100,1,217.8
0,USA,OH,,1,1,19.8
0,USA,OH,,2,1,21.8
0,USA,OH,,3,1,23.8
0,USA,OH,,4,1,25.8
0,USA,OH,,5,1,27.8
0,USA,OH,,6,1,29.8
0,USA,OH,,7,1,31.8
0,USA,OH,,8,1,33.8
0,USA,OH,,9,1,35.8
0,USA,OH,,10,1,37.8
0,USA,OH,,11,1,39.8
0,USA,OH,,12,1,41.8
0,USA,OH,,13,1,43.8
0,USA,OH,,14,1,45.8
0,USA,OH,,15,1,47.8
0,USA,OH,,16,1,49.8
0,USA,OH,,17,1,51.8
0,USA,OH,,18,1,53.8
0,USA,OH,,19,1,55.8
0,USA,OH,,20,1,57.8
0,USA,OH,,21,1,59.8
0,USA,OH,,22,1,61.8
0,USA,OH,,23,1,63.8
0,USA,OH,,24,1,65.8
0,USA,OH,,25,1,67.8
0,USA,OH,,26,1,69.8
0,USA,OH,,27,1,71.8
0,USA,OH,,28,1,73.8
0,USA,OH,,29,1,75.8
0,USA,OH,,30,1,77.8
0,USA,OH,,31,1,79.8
0,USA,OH,,32,1,81.8
0,USA,OH,,33,1,83.8
0,USA,OH,,34,1,85.8
0,USA,OH,,35,1,87.8
0,USA,OH,,36,1,89.8
0,USA,OH,,37,1,91.8
0,USA,OH,,38,1,93.8
0,USA,OH,,39,1,95.8
0,USA,OH,,40,1,97.8
0,USA,OH,,41,1,99.8
0,USA,OH,,42,1,101.8
0,USA,OH,,43,1,103.8
0,USA,OH,,44,1,105.8
0,USA,OH,,45,1,107.8
0,USA,OH,,46,1,109.8
0,USA,OH,,47,1,111.8
0,USA,OH,,48,1,113.8
0,USA,OH,,49,1,115.8
0,USA,OH,,50,1,117.8
0,USA,OH,,51,1,119.8
0,USA,OH,,52,1,121.8
0,USA,OH,,53,1,123.8
0,USA,OH,,54,1,125.8
0,USA,OH,,55,1,127.8
0,USA,OH,,56,1,129.8
0,USA,OH,,57,1,131.8
0,USA,OH,,58,1,133.8
0,USA,OH,,59,1,135.8
0,USA,OH,,60,1,137.8
0,USA,OH,,61,1,139.8
0,USA,OH,,62,1,141.8
0,USA,OH,,63,1,143.8
0,USA,OH,,64,1,145.8
0,USA,OH,,65,1,147.8
0,USA,OH,,66,1,149.8
0,USA,OH,,67,1,151.8
0,USA,OH,,68,1,153.8
0,USA,OH,,69,1,155.8
0,USA,OH,,70,1,157.8
0,USA,OH,,71,1,159.8
0,USA,OH,,72,1,161.8
0,USA,OH,,73,1,163.8
0,USA,OH,,74,1,165.8
0,USA,OH,,75,1,167.8
0,USA,OH,,76,1,169.8
0,USA,OH,,77,1,171.8
0,USA,OH,,78,1,173.8
0,USA,OH,,79,1,175.8
0,USA,OH,,80,1,177.8
0,USA,OH,,81,1,179.8
0,USA,OH,,82,1,181.8
0,USA,OH,,83,1,183.8
0,USA,OH,,84,1,185.8
0,USA,OH,,85,1,187.8
0,USA,OH,,86,1,189.8
0,USA,OH,,87,1,191.8
0,USA,OH,,88,1,193.8
0,USA,OH,,89,1,195.8
0,USA,OH,,90,1,197.8
0,USA,OH,,91,1,199.8
0,USA,OH,,92,1,201.8
0,USA,OH,,93,1,203.8
0,USA,OH,,94,1,205.8
0,USA,OH,,95,1,207.8
0,USA,OH,,96,1,209.8
0,USA,OH,,97,1,211.8
0,USA,OH,,98,1,213.8
0,USA,OH,,99,1,215.8
0,USA,OH,,100,1,217.8
0,USA,OR,,1,1,19.8
0,USA,OR,,2,1,21.8
0,USA,OR,,3,1,23.8
0,USA,OR,,4,1,25.8
0,USA,OR,,5,1,27.8
0,USA,OR,,6,1,29.8
0,USA,OR,,7,1,31.8
0,USA,OR,,8,1,33.8
0,USA,OR,,9,1,35.8
0,USA,OR,,10,1,37.8
0,USA,OR,,11,1,39.8
0,USA,OR,,12,1,41.8
0,USA,OR,,13,1,43.8
0,USA,OR,,14,1,45.8
0,USA,OR,,15,1,47.8
0,USA,OR,,16,1,49.8
0,USA,OR,,17,1,51.8
0,USA,OR,,18,1,53.8
0,USA,OR,,19,1,55.8
0,USA,OR,,20,1,57.8
0,USA,OR,,21,1,59.8
0,USA,OR,,22,1,61.8
0,USA,OR,,23,1,63.8
0,USA,OR,,24,1,65.8
0,USA,OR,,25,1,67.8
0,USA,OR,,26,1,69.8
0,USA,OR,,27,1,71.8
0,USA,OR,,28,1,73.8
0,USA,OR,,29,1,75.8
0,USA,OR,,30,1,77.8
0,USA,OR,,31,1,79.8
0,USA,OR,,32,1,81.8
0,USA,OR,,33,1,83.8
0,USA,OR,,34,1,85.8
0,USA,OR,,35,1,87.8
0,USA,OR,,36,1,89.8
0,USA,OR,,37,1,91.8
0,USA,OR,,38,1,93.8
0,USA,OR,,39,1,95.8
0,USA,OR,,40,1,97.8
0,USA,OR,,41,1,99.8
0,USA,OR,,42,1,101.8
0,USA,OR,,43,1,103.8
0,USA,OR,,44,1,105.8
0,USA,OR,,45,1,107.8
0,USA,OR,,46,1,109.8
0,USA,OR,,47,1,111.8
0,USA,OR,,48,1,113.8
0,USA,OR,,49,1,115.8
0,USA,OR,,50,1,117.8
0,USA,OR,,51,1,119.8
0,USA,OR,,52,1,121.8
0,USA,OR,,53,1,123.8
0,USA,OR,,54,1,125.8
0,USA,OR,,55,1,127.8
0,USA,OR,,56,1,129.8
0,USA,OR,,57,1,131.8
0,USA,OR,,58,1,133.8
0,USA,OR,,59,1,135.8
0,USA,OR,,60,1,137.8
0,USA,OR,,61,1,139.8
0,USA,OR,,62,1,141.8
0,USA,OR,,63,1,143.8
0,USA,OR,,64,1,145.8
0,USA,OR,,65,1,147.8
0,USA,OR,,66,1,149.8
0,USA,OR,,67,1,151.8
0,USA,OR,,68,1,153.8
0,USA,OR,,69,1,155.8
0,USA,OR,,70,1,157.8
0,USA,OR,,71,1,159.8
0,USA,OR,,72,1,161.8
0,USA,OR,,73,1,163.8
0,USA,OR,,74,1,165.8
0,USA,OR,,75,1,167.8
0,USA,OR,,76,1,169.8
0,USA,OR,,77,1,171.8
0,USA,OR,,78,1,173.8
0,USA,OR,,79,1,175.8
0,USA,OR,,80,1,177.8
0,USA,OR,,81,1,179.8
0,USA,OR,,82,1,181.8
0,USA,OR,,83,1,183.8
0,USA,OR,,84,1,185.8
0,USA,OR,,85,1,187.8
0,USA,OR,,86,1,189.8
0,USA,OR,,87,1,191.8
0,USA,OR,,88,1,193.8
0,USA,OR,,89,1,195.8
0,USA,OR,,90,1,197.8
0,USA,OR,,91,1,199.8
0,USA,OR,,92,1,201.8
0,USA,OR,,93,1,203.8
0,USA,OR,,94,1,205.8
0,USA,OR,,95,1,207.8
0,USA,OR,,96,1,209.8
0,USA,OR,,97,1,211.8
0,USA,OR,,98,1,213.8
0,USA,OR,,99,1,215.8
0,USA,OR,,100,1,217.8
0,USA,SC,,1,1,19.8
0,USA,SC,,2,1,21.8
0,USA,SC,,3,1,23.8
0,USA,SC,,4,1,25.8
0,USA,SC,,5,1,27.8
0,USA,SC,,6,1,29.8
0,USA,SC,,7,1,31.8
0,USA,SC,,8,1,33.8
0,USA,SC,,9,1,35.8
0,USA,SC,,10,1,37.8
0,USA,SC,,11,1,39.8
0,USA,SC,,12,1,41.8
0,USA,SC,,13,1,43.8
0,USA,SC,,14,1,45.8
0,USA,SC,,15,1,47.8
0,USA,SC,,16,1,49.8
0,USA,SC,,17,1,51.8
0,USA,SC,,18,1,53.8
0,USA,SC,,19,1,55.8
0,USA,SC,,20,1,57.8
0,USA,SC,,21,1,59.8
0,USA,SC,,22,1,61.8
0,USA,SC,,23,1,63.8
0,USA,SC,,24,1,65.8
0,USA,SC,,25,1,67.8
0,USA,SC,,26,1,69.8
0,USA,SC,,27,1,71.8
0,USA,SC,,28,1,73.8
0,USA,SC,,29,1,75.8
0,USA,SC,,30,1,77.8
0,USA,SC,,31,1,79.8
0,USA,SC,,32,1,81.8
0,USA,SC,,33,1,83.8
0,USA,SC,,34,1,85.8
0,USA,SC,,35,1,87.8
0,USA,SC,,36,1,89.8
0,USA,SC,,37,1,91.8
0,USA,SC,,38,1,93.8
0,USA,SC,,39,1,95.8
0,USA,SC,,40,1,97.8
0,USA,SC,,41,1,99.8
0,USA,SC,,42,1,101.8
0,USA,SC,,43,1,103.8
0,USA,SC,,44,1,105.8
0,USA,SC,,45,1,107.8
0,USA,SC,,46,1,109.8
0,USA,SC,,47,1,111.8
0,USA,SC,,48,1,113.8
0,USA,SC,,49,1,115.8
0,USA,SC,,50,1,117.8
0,USA,SC,,51,1,119.8
0,USA,SC,,52,1,121.8
0,USA,SC,,53,1,123.8
0,USA,SC,,54,1,125.8
0,USA,SC,,55,1,127.8
0,USA,SC,,56,1,129.8
0,USA,SC,,57,1,131.8
0,USA,SC,,58,1,133.8
0,USA,SC,,59,1,135.8
0,USA,SC,,60,1,137.8
0,USA,SC,,61,1,139.8
0,USA,SC,,62,1,141.8
0,USA,SC,,63,1,143.8
0,USA,SC,,64,1,145.8
0,USA,SC,,65,1,147.8
0,USA,SC,,66,1,149.8
0,USA,SC,,67,1,151.8
0,USA,SC,,68,1,153.8
0,USA,SC,,69,1,155.8
0,USA,SC,,70,1,157.8
0,USA,SC,,71,1,159.8
0,USA,SC,,72,1,161.8
0,USA,SC,,73,1,163.8
0,USA,SC,,74,1,165.8
0,USA,SC,,75,1,167.8
0,USA,SC,,76,1,169.8
0,USA,SC,,77,1,171.8
0,USA,SC,,78,1,173.8
0,USA,SC,,79,1,175.8
0,USA,SC,,80,1,177.8
0,USA,SC,,81,1,179.8
0,USA,SC,,82,1,181.8
0,USA,SC,,83,1,183.8
0,USA,SC,,84,1,185.8
0,USA,SC,,85,1,187.8
0,USA,SC,,86,1,189.8
0,USA,SC,,87,1,191.8
0,USA,SC,,88,1,193.8
0,USA,SC,,89,1,195.8
0,USA,SC,,90,1,197.8
0,USA,SC,,91,1,199.8
0,USA,SC,,92,1,201.8
0,USA,SC,,93,1,203.8
0,USA,SC,,94,1,205.8
0,USA,SC,,95,1,207.8
0,USA,SC,,96,1,209.8
0,USA,SC,,97,1,211.8
0,USA,SC,,98,1,213.8
0,USA,SC,,99,1,215.8
0,USA,SC,,100,1,217.8
0,USA,TN,,1,1,19.8
0,USA,TN,,2,1,21.8
0,USA,TN,,3,1,23.8
0,USA,TN,,4,1,25.8
0,USA,TN,,5,1,27.8
0,USA,TN,,6,1,29.8
0,USA,TN,,7,1,31.8
0,USA,TN,,8,1,33.8
0,USA,TN,,9,1,35.8
0,USA,TN,,10,1,37.8
0,USA,TN,,11,1,39.8
0,USA,TN,,12,1,41.8
0,USA,TN,,13,1,43.8
0,USA,TN,,14,1,45.8
0,USA,TN,,15,1,47.8
0,USA,TN,,16,1,49.8
0,USA,TN,,17,1,51.8
0,USA,TN,,18,1,53.8
0,USA,TN,,19,1,55.8
0,USA,TN,,20,1,57.8
0,USA,TN,,21,1,59.8
0,USA,TN,,22,1,61.8
0,USA,TN,,23,1,63.8
0,USA,TN,,24,1,65.8
0,USA,TN,,25,1,67.8
0,USA,TN,,26,1,69.8
0,USA,TN,,27,1,71.8
0,USA,TN,,28,1,73.8
0,USA,TN,,29,1,75.8
0,USA,TN,,30,1,77.8
0,USA,TN,,31,1,79.8
0,USA,TN,,32,1,81.8
0,USA,TN,,33,1,83.8
0,USA,TN,,34,1,85.8
0,USA,TN,,35,1,87.8
0,USA,TN,,36,1,89.8
0,USA,TN,,37,1,91.8
0,USA,TN,,38,1,93.8
0,USA,TN,,39,1,95.8
0,USA,TN,,40,1,97.8
0,USA,TN,,41,1,99.8
0,USA,TN,,42,1,101.8
0,USA,TN,,43,1,103.8
0,USA,TN,,44,1,105.8
0,USA,TN,,45,1,107.8
0,USA,TN,,46,1,109.8
0,USA,TN,,47,1,111.8
0,USA,TN,,48,1,113.8
0,USA,TN,,49,1,115.8
0,USA,TN,,50,1,117.8
0,USA,TN,,51,1,119.8
0,USA,TN,,52,1,121.8
0,USA,TN,,53,1,123.8
0,USA,TN,,54,1,125.8
0,USA,TN,,55,1,127.8
0,USA,TN,,56,1,129.8
0,USA,TN,,57,1,131.8
0,USA,TN,,58,1,133.8
0,USA,TN,,59,1,135.8
0,USA,TN,,60,1,137.8
0,USA,TN,,61,1,139.8
0,USA,TN,,62,1,141.8
0,USA,TN,,63,1,143.8
0,USA,TN,,64,1,145.8
0,USA,TN,,65,1,147.8
0,USA,TN,,66,1,149.8
0,USA,TN,,67,1,151.8
0,USA,TN,,68,1,153.8
0,USA,TN,,69,1,155.8
0,USA,TN,,70,1,157.8
0,USA,TN,,71,1,159.8
0,USA,TN,,72,1,161.8
0,USA,TN,,73,1,163.8
0,USA,TN,,74,1,165.8
0,USA,TN,,75,1,167.8
0,USA,TN,,76,1,169.8
0,USA,TN,,77,1,171.8
0,USA,TN,,78,1,173.8
0,USA,TN,,79,1,175.8
0,USA,TN,,80,1,177.8
0,USA,TN,,81,1,179.8
0,USA,TN,,82,1,181.8
0,USA,TN,,83,1,183.8
0,USA,TN,,84,1,185.8
0,USA,TN,,85,1,187.8
0,USA,TN,,86,1,189.8
0,USA,TN,,87,1,191.8
0,USA,TN,,88,1,193.8
0,USA,TN,,89,1,195.8
0,USA,TN,,90,1,197.8
0,USA,TN,,91,1,199.8
0,USA,TN,,92,1,201.8
0,USA,TN,,93,1,203.8
0,USA,TN,,94,1,205.8
0,USA,TN,,95,1,207.8
0,USA,TN,,96,1,209.8
0,USA,TN,,97,1,211.8
0,USA,TN,,98,1,213.8
0,USA,TN,,99,1,215.8
0,USA,TN,,100,1,217.8
0,USA,VA,,1,1,19.8
0,USA,VA,,2,1,21.8
0,USA,VA,,3,1,23.8
0,USA,VA,,4,1,25.8
0,USA,VA,,5,1,27.8
0,USA,VA,,6,1,29.8
0,USA,VA,,7,1,31.8
0,USA,VA,,8,1,33.8
0,USA,VA,,9,1,35.8
0,USA,VA,,10,1,37.8
0,USA,VA,,11,1,39.8
0,USA,VA,,12,1,41.8
0,USA,VA,,13,1,43.8
0,USA,VA,,14,1,45.8
0,USA,VA,,15,1,47.8
0,USA,VA,,16,1,49.8
0,USA,VA,,17,1,51.8
0,USA,VA,,18,1,53.8
0,USA,VA,,19,1,55.8
0,USA,VA,,20,1,57.8
0,USA,VA,,21,1,59.8
0,USA,VA,,22,1,61.8
0,USA,VA,,23,1,63.8
0,USA,VA,,24,1,65.8
0,USA,VA,,25,1,67.8
0,USA,VA,,26,1,69.8
0,USA,VA,,27,1,71.8
0,USA,VA,,28,1,73.8
0,USA,VA,,29,1,75.8
0,USA,VA,,30,1,77.8
0,USA,VA,,31,1,79.8
0,USA,VA,,32,1,81.8
0,USA,VA,,33,1,83.8
0,USA,VA,,34,1,85.8
0,USA,VA,,35,1,87.8
0,USA,VA,,36,1,89.8
0,USA,VA,,37,1,91.8
0,USA,VA,,38,1,93.8
0,USA,VA,,39,1,95.8
0,USA,VA,,40,1,97.8
0,USA,VA,,41,1,99.8
0,USA,VA,,42,1,101.8
0,USA,VA,,43,1,103.8
0,USA,VA,,44,1,105.8
0,USA,VA,,45,1,107.8
0,USA,VA,,46,1,109.8
0,USA,VA,,47,1,111.8
0,USA,VA,,48,1,113.8
0,USA,VA,,49,1,115.8
0,USA,VA,,50,1,117.8
0,USA,VA,,51,1,119.8
0,USA,VA,,52,1,121.8
0,USA,VA,,53,1,123.8
0,USA,VA,,54,1,125.8
0,USA,VA,,55,1,127.8
0,USA,VA,,56,1,129.8
0,USA,VA,,57,1,131.8
0,USA,VA,,58,1,133.8
0,USA,VA,,59,1,135.8
0,USA,VA,,60,1,137.8
0,USA,VA,,61,1,139.8
0,USA,VA,,62,1,141.8
0,USA,VA,,63,1,143.8
0,USA,VA,,64,1,145.8
0,USA,VA,,65,1,147.8
0,USA,VA,,66,1,149.8
0,USA,VA,,67,1,151.8
0,USA,VA,,68,1,153.8
0,USA,VA,,69,1,155.8
0,USA,VA,,70,1,157.8
0,USA,VA,,71,1,159.8
0,USA,VA,,72,1,161.8
0,USA,VA,,73,1,163.8
0,USA,VA,,74,1,165.8
0,USA,VA,,75,1,167.8
0,USA,VA,,76,1,169.8
0,USA,VA,,77,1,171.8
0,USA,VA,,78,1,173.8
0,USA,VA,,79,1,175.8
0,USA,VA,,80,1,177.8
0,USA,VA,,81,1,179.8
0,USA,VA,,82,1,181.8
0,USA,VA,,83,1,183.8
0,USA,VA,,84,1,185.8
0,USA,VA,,85,1,187.8
0,USA,VA,,86,1,189.8
0,USA,VA,,87,1,191.8
0,USA,VA,,88,1,193.8
0,USA,VA,,89,1,195.8
0,USA,VA,,90,1,197.8
0,USA,VA,,91,1,199.8
0,USA,VA,,92,1,201.8
0,USA,VA,,93,1,203.8
0,USA,VA,,94,1,205.8
0,USA,VA,,95,1,207.8
0,USA,VA,,96,1,209.8
0,USA,VA,,97,1,211.8
0,USA,VA,,98,1,213.8
0,USA,VA,,99,1,215.8
0,USA,VA,,100,1,217.8
0,USA,VT,,1,1,19.8
0,USA,VT,,2,1,21.8
0,USA,VT,,3,1,23.8
0,USA,VT,,4,1,25.8
0,USA,VT,,5,1,27.8
0,USA,VT,,6,1,29.8
0,USA,VT,,7,1,31.8
0,USA,VT,,8,1,33.8
0,USA,VT,,9,1,35.8
0,USA,VT,,10,1,37.8
0,USA,VT,,11,1,39.8
0,USA,VT,,12,1,41.8
0,USA,VT,,13,1,43.8
0,USA,VT,,14,1,45.8
0,USA,VT,,15,1,47.8
0,USA,VT,,16,1,49.8
0,USA,VT,,17,1,51.8
0,USA,VT,,18,1,53.8
0,USA,VT,,19,1,55.8
0,USA,VT,,20,1,57.8
0,USA,VT,,21,1,59.8
0,USA,VT,,22,1,61.8
0,USA,VT,,23,1,63.8
0,USA,VT,,24,1,65.8
0,USA,VT,,25,1,67.8
0,USA,VT,,26,1,69.8
0,USA,VT,,27,1,71.8
0,USA,VT,,28,1,73.8
0,USA,VT,,29,1,75.8
0,USA,VT,,30,1,77.8
0,USA,VT,,31,1,79.8
0,USA,VT,,32,1,81.8
0,USA,VT,,33,1,83.8
0,USA,VT,,34,1,85.8
0,USA,VT,,35,1,87.8
0,USA,VT,,36,1,89.8
0,USA,VT,,37,1,91.8
0,USA,VT,,38,1,93.8
0,USA,VT,,39,1,95.8
0,USA,VT,,40,1,97.8
0,USA,VT,,41,1,99.8
0,USA,VT,,42,1,101.8
0,USA,VT,,43,1,103.8
0,USA,VT,,44,1,105.8
0,USA,VT,,45,1,107.8
0,USA,VT,,46,1,109.8
0,USA,VT,,47,1,111.8
0,USA,VT,,48,1,113.8
0,USA,VT,,49,1,115.8
0,USA,VT,,50,1,117.8
0,USA,VT,,51,1,119.8
0,USA,VT,,52,1,121.8
0,USA,VT,,53,1,123.8
0,USA,VT,,54,1,125.8
0,USA,VT,,55,1,127.8
0,USA,VT,,56,1,129.8
0,USA,VT,,57,1,131.8
0,USA,VT,,58,1,133.8
0,USA,VT,,59,1,135.8
0,USA,VT,,60,1,137.8
0,USA,VT,,61,1,139.8
0,USA,VT,,62,1,141.8
0,USA,VT,,63,1,143.8
0,USA,VT,,64,1,145.8
0,USA,VT,,65,1,147.8
0,USA,VT,,66,1,149.8
0,USA,VT,,67,1,151.8
0,USA,VT,,68,1,153.8
0,USA,VT,,69,1,155.8
0,USA,VT,,70,1,157.8
0,USA,VT,,71,1,159.8
0,USA,VT,,72,1,161.8
0,USA,VT,,73,1,163.8
0,USA,VT,,74,1,165.8
0,USA,VT,,75,1,167.8
0,USA,VT,,76,1,169.8
0,USA,VT,,77,1,171.8
0,USA,VT,,78,1,173.8
0,USA,VT,,79,1,175.8
0,USA,VT,,80,1,177.8
0,USA,VT,,81,1,179.8
0,USA,VT,,82,1,181.8
0,USA,VT,,83,1,183.8
0,USA,VT,,84,1,185.8
0,USA,VT,,85,1,187.8
0,USA,VT,,86,1,189.8
0,USA,VT,,87,1,191.8
0,USA,VT,,88,1,193.8
0,USA,VT,,89,1,195.8
0,USA,VT,,90,1,197.8
0,USA,VT,,91,1,199.8
0,USA,VT,,92,1,201.8
0,USA,VT,,93,1,203.8
0,USA,VT,,94,1,205.8
0,USA,VT,,95,1,207.8
0,USA,VT,,96,1,209.8
0,USA,VT,,97,1,211.8
0,USA,VT,,98,1,213.8
0,USA,VT,,99,1,215.8
0,USA,VT,,100,1,217.8
0,USA,WA,,1,1,19.8
0,USA,WA,,2,1,21.8
0,USA,WA,,3,1,23.8
0,USA,WA,,4,1,25.8
0,USA,WA,,5,1,27.8
0,USA,WA,,6,1,29.8
0,USA,WA,,7,1,31.8
0,USA,WA,,8,1,33.8
0,USA,WA,,9,1,35.8
0,USA,WA,,10,1,37.8
0,USA,WA,,11,1,39.8
0,USA,WA,,12,1,41.8
0,USA,WA,,13,1,43.8
0,USA,WA,,14,1,45.8
0,USA,WA,,15,1,47.8
0,USA,WA,,16,1,49.8
0,USA,WA,,17,1,51.8
0,USA,WA,,18,1,53.8
0,USA,WA,,19,1,55.8
0,USA,WA,,20,1,57.8
0,USA,WA,,21,1,59.8
0,USA,WA,,22,1,61.8
0,USA,WA,,23,1,63.8
0,USA,WA,,24,1,65.8
0,USA,WA,,25,1,67.8
0,USA,WA,,26,1,69.8
0,USA,WA,,27,1,71.8
0,USA,WA,,28,1,73.8
0,USA,WA,,29,1,75.8
0,USA,WA,,30,1,77.8
0,USA,WA,,31,1,79.8
0,USA,WA,,32,1,81.8
0,USA,WA,,33,1,83.8
0,USA,WA,,34,1,85.8
0,USA,WA,,35,1,87.8
0,USA,WA,,36,1,89.8
0,USA,WA,,37,1,91.8
0,USA,WA,,38,1,93.8
0,USA,WA,,39,1,95.8
0,USA,WA,,40,1,97.8
0,USA,WA,,41,1,99.8
0,USA,WA,,42,1,101.8
0,USA,WA,,43,1,103.8
0,USA,WA,,44,1,105.8
0,USA,WA,,45,1,107.8
0,USA,WA,,46,1,109.8
0,USA,WA,,47,1,111.8
0,USA,WA,,48,1,113.8
0,USA,WA,,49,1,115.8
0,USA,WA,,50,1,117.8
0,USA,WA,,51,1,119.8
0,USA,WA,,52,1,121.8
0,USA,WA,,53,1,123.8
0,USA,WA,,54,1,125.8
0,USA,WA,,55,1,127.8
0,USA,WA,,56,1,129.8
0,USA,WA,,57,1,131.8
0,USA,WA,,58,1,133.8
0,USA,WA,,59,1,135.8
0,USA,WA,,60,1,137.8
0,USA,WA,,61,1,139.8
0,USA,WA,,62,1,141.8
0,USA,WA,,63,1,143.8
0,USA,WA,,64,1,145.8
0,USA,WA,,65,1,147.8
0,USA,WA,,66,1,149.8
0,USA,WA,,67,1,151.8
0,USA,WA,,68,1,153.8
0,USA,WA,,69,1,155.8
0,USA,WA,,70,1,157.8
0,USA,WA,,71,1,159.8
0,USA,WA,,72,1,161.8
0,USA,WA,,73,1,163.8
0,USA,WA,,74,1,165.8
0,USA,WA,,75,1,167.8
0,USA,WA,,76,1,169.8
0,USA,WA,,77,1,171.8
0,USA,WA,,78,1,173.8
0,USA,WA,,79,1,175.8
0,USA,WA,,80,1,177.8
0,USA,WA,,81,1,179.8
0,USA,WA,,82,1,181.8
0,USA,WA,,83,1,183.8
0,USA,WA,,84,1,185.8
0,USA,WA,,85,1,187.8
0,USA,WA,,86,1,189.8
0,USA,WA,,87,1,191.8
0,USA,WA,,88,1,193.8
0,USA,WA,,89,1,195.8
0,USA,WA,,90,1,197.8
0,USA,WA,,91,1,199.8
0,USA,WA,,92,1,201.8
0,USA,WA,,93,1,203.8
0,USA,WA,,94,1,205.8
0,USA,WA,,95,1,207.8
0,USA,WA,,96,1,209.8
0,USA,WA,,97,1,211.8
0,USA,WA,,98,1,213.8
0,USA,WA,,99,1,215.8
0,USA,WA,,100,1,217.8
0,USA,WI,,1,1,19.8
0,USA,WI,,2,1,21.8
0,USA,WI,,3,1,23.8
0,USA,WI,,4,1,25.8
0,USA,WI,,5,1,27.8
0,USA,WI,,6,1,29.8
0,USA,WI,,7,1,31.8
0,USA,WI,,8,1,33.8
0,USA,WI,,9,1,35.8
0,USA,WI,,10,1,37.8
0,USA,WI,,11,1,39.8
0,USA,WI,,12,1,41.8
0,USA,WI,,13,1,43.8
0,USA,WI,,14,1,45.8
0,USA,WI,,15,1,47.8
0,USA,WI,,16,1,49.8
0,USA,WI,,17,1,51.8
0,USA,WI,,18,1,53.8
0,USA,WI,,19,1,55.8
0,USA,WI,,20,1,57.8
0,USA,WI,,21,1,59.8
0,USA,WI,,22,1,61.8
0,USA,WI,,23,1,63.8
0,USA,WI,,24,1,65.8
0,USA,WI,,25,1,67.8
0,USA,WI,,26,1,69.8
0,USA,WI,,27,1,71.8
0,USA,WI,,28,1,73.8
0,USA,WI,,29,1,75.8
0,USA,WI,,30,1,77.8
0,USA,WI,,31,1,79.8
0,USA,WI,,32,1,81.8
0,USA,WI,,33,1,83.8
0,USA,WI,,34,1,85.8
0,USA,WI,,35,1,87.8
0,USA,WI,,36,1,89.8
0,USA,WI,,37,1,91.8
0,USA,WI,,38,1,93.8
0,USA,WI,,39,1,95.8
0,USA,WI,,40,1,97.8
0,USA,WI,,41,1,99.8
0,USA,WI,,42,1,101.8
0,USA,WI,,43,1,103.8
0,USA,WI,,44,1,105.8
0,USA,WI,,45,1,107.8
0,USA,WI,,46,1,109.8
0,USA,WI,,47,1,111.8
0,USA,WI,,48,1,113.8
0,USA,WI,,49,1,115.8
0,USA,WI,,50,1,117.8
0,USA,WI,,51,1,119.8
0,USA,WI,,52,1,121.8
0,USA,WI,,53,1,123.8
0,USA,WI,,54,1,125.8
0,USA,WI,,55,1,127.8
0,USA,WI,,56,1,129.8
0,USA,WI,,57,1,131.8
0,USA,WI,,58,1,133.8
0,USA,WI,,59,1,135.8
0,USA,WI,,60,1,137.8
0,USA,WI,,61,1,139.8
0,USA,WI,,62,1,141.8
0,USA,WI,,63,1,143.8
0,USA,WI,,64,1,145.8
0,USA,WI,,65,1,147.8
0,USA,WI,,66,1,149.8
0,USA,WI,,67,1,151.8
0,USA,WI,,68,1,153.8
0,USA,WI,,69,1,155.8
